StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29100,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
29100,,0,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
29100,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
29100,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
29100,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30013,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30013,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30013,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30013,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
30013,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30013,,0,B0901,Social Studies 9,B0901.1,5,A5;C3;E1,32,,,
30013,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30013,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
30013,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
27077,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27077,,0,OH1306,Art of Fiction Higher Level,OH1306.2,7,B2;C5;E4,23,,,
27077,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27077,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27077,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
27077,,0,G1201,Español & Literatura 12,G1201.5,3,A3;C1;D4,25,,,
27077,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27077,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
27132,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27132,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27132,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27132,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27132,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
27132,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
27132,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
27132,,0,OI1303,Financial Math,OI1303.2,5,A5;C3;E1,4,,,
27132,,0,OA1322,AP Physics 2,OA1322.1,3,A3;C1;D4,31,,,
30010,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
30010,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30010,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30010,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30010,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30010,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
30010,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
30010,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30010,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
29106,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29106,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29106,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29106,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29106,,0,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
29106,,0,B1001,Social Sciences 10,B1001.6,4,A4;C2;D5,26,,,
29106,,0,I1211,AP Precalculus,I1211.1,3,A3;C1;D4,4,,,
29106,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
29106,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
28011,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
28011,,0,OB1520,AP Statistics,OB1520.1,8,B3;D1;E5,37,,,
28011,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
28011,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
28011,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28011,,0,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
28011,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
28011,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
30146,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30146,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30146,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30146,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
30146,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30146,,0,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
30146,,0,G0901,Español & Literatura 9,G0901.2,3,A3;C1;D4,28,,,
30146,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30146,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
29011,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
29011,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29011,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
29011,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29011,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29011,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29011,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
29011,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
29011,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
28163,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
28163,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28163,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
28163,,0,I1213,AP Microeconomics,I1213.3,8,B3;D1;E5,34,,,
28163,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28163,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
28163,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
28163,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28163,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
30059,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30059,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
30059,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30059,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30059,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30059,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30059,,0,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
30059,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30059,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
27058,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
27058,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
27058,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
27058,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
27058,,0,OI1003,Algebra II,OI1003.6,6,B1;C4;E2,8,,,
27058,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
27058,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
27058,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28066,,0,OH1401,Journalism Intermediate Level,OH1401.2,1,A1;B4;D2,43,,,
28066,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28066,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28066,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28066,,0,ADVHS01,Advisory HS,ADVHS01.1,9,E3,3,,,
28066,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28066,,0,OC1310,Painting II,OC1310.1,7,B2;C5;E4,46,,,
28066,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28066,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
29090,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
29090,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
29090,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
29090,,0,A0901,Biology 9,A0901.3,8,B3;D1;E5,49,,,
29090,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
29090,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
29090,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
29090,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
29090,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30003,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
30003,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30003,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30003,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30003,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30003,,0,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
30003,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30003,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
30003,,0,I1003,Geometry,I1003.1,6,B1;C4;E2,35,,,
27051,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27051,,0,J1203,Tech. and Innovation for Social Change,J1203.4,5,A5;C3;E1,22,,,
27051,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
27051,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27051,,0,ADVHS01,Advisory HS,ADVHS01.22,9,E3,35,,,
27051,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27051,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27051,,0,OH1306,Art of Fiction Higher Level,OH1306.2,7,B2;C5;E4,23,,,
29066,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
29066,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29066,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29066,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
29066,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29066,,0,ADVHS01,Advisory HS,ADVHS01.4,9,E3,6,,,
29066,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29066,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
29066,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
28051,,0,L1301,AP Psychology,L1301.2,3,A3;C1;D4,33,,,
28051,,0,I1212,AP Macroeconomics,I1212.3,8,B3;D1;E5,34,,,
28051,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28051,,0,A1105,Physics 11,A1105.3,6,B1;C4;E2,41,,,
28051,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
28051,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28051,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
28051,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28051,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
30008,,0,J0901,Technology 9,J0901.1,6,B1;C4;E2,21,,,
30008,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
30008,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30008,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30008,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30008,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30008,,0,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
30008,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30008,,0,H0904,English 9,H0904.5,1,A1;B4;D2,15,,,
30170,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30170,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30170,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30170,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30170,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30170,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30170,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30170,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
30170,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
29099,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29099,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29099,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29099,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
29099,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29099,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29099,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29099,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
28146,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
28146,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
28146,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
28146,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28146,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
28146,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
28146,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
28146,,0,I1204,AP Calculus AB,I1204.1,2,A2;B5;D3,44,,,
30048,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30048,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30048,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30048,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30048,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30048,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
30048,,0,G0901,Español & Literatura 9,G0901.6,7,B2;C5;E4,48,,,
30048,,0,ADVHS01,Advisory HS,ADVHS01.31,9,E3,44,,,
30048,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
28056,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28056,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28056,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
28056,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
28056,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
28056,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28056,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28056,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
27131,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27131,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27131,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27131,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
27131,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27131,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
27131,,0,OI1303,Financial Math,OI1303.1,4,A4;C2;D5,4,,,
27131,,0,OA1322,AP Physics 2,OA1322.1,3,A3;C1;D4,31,,,
27131,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
29080,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
29080,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
29080,,0,G1004,AP Spanish Language and Culture,G1004.3,3,A3;C1;D4,47,,,
29080,,0,ADVHS01,Advisory HS,ADVHS01.16,9,E3,28,,,
29080,,0,OZ1323,AP Human Geography,OZ1323.1,1,A1;B4;D2,45,,,
29080,,0,E1001,Physical Education and Health 10,E1001.1,5,A5;C3;E1,12,,,
29080,,0,H1206,AP English Language & Composition,H1206.2,2,A2;B5;D3,19,,,
29080,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
27105,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
27105,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27105,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
27105,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27105,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
27105,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
27105,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27105,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
29113,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
29113,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29113,,0,E1001,Physical Education and Health 10,E1001.3,2,A2;B5;D3,12,,,
29113,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29113,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
29113,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
29113,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29113,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
29113,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29120,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
29120,,0,H1001,English 10,H1001.1,4,A4;C2;D5,29,,,
29120,,0,E1001,Physical Education and Health 10,E1001.3,2,A2;B5;D3,12,,,
29120,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
29120,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29120,,0,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
29120,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
29120,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29120,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
30153,,0,J0901,Technology 9,J0901.2,3,A3;C1;D4,21,,,
30153,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30153,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30153,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30153,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
30153,,0,B0901,Social Studies 9,B0901.3,2,A2;B5;D3,32,,,
30153,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30153,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30153,,0,ADVHS01,Advisory HS,ADVHS01.34,9,E3,47,,,
26041,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
26041,,0,A1204,Environmental Science,A1204.3,8,B3;D1;E5,13,,,
26041,,0,L1304,Life Purpose,L1304.1,5,A5;C3;E1,24,,,
26041,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
26041,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
26041,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
26041,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
26041,,0,OI1305,Calculus,OI1305.1,7,B2;C5;E4,35,,,
26041,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
29153,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
29153,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29153,,0,E1001,Physical Education and Health 10,E1001.2,6,B1;C4;E2,12,,,
29153,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29153,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29153,,0,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
29153,,0,OJ1204,Creative Design,OJ1204.1,4,A4;C2;D5,21,,,
29153,,0,OI1003,Algebra II,OI1003.2,1,A1;B4;D2,8,,,
29153,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
27120,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27120,,0,OA1317,AP Chemistry,OA1317.1,6,B1;C4;E2,38,,,
27120,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27120,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
27120,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
27120,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27120,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
27120,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
30001,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
30001,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
30001,,0,E0901,Physical Education and Health 9,E0901.2,3,A3;C1;D4,9,,,
30001,,0,A0901,Biology 9,A0901.1,5,A5;C3;E1,41,,,
30001,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30001,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30001,,0,G0901,Español & Literatura 9,G0901.5,1,A1;B4;D2,48,,,
30001,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
30001,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
28073,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
28073,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28073,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
28073,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
28073,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28073,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
28073,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
28073,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28073,,0,ADVHS01,Advisory HS,ADVHS01.12,9,E3,23,,,
28064,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28064,,0,OA1319,AP Physics 1,OA1319.2,7,B2;C5;E4,31,,,
28064,,0,I1212,AP Macroeconomics,I1212.4,3,A3;C1;D4,34,,,
28064,,0,E1101,Physical Education and Health 11,E1101.5,4,A4;C2;D5,27,,,
28064,,0,ADVHS01,Advisory HS,ADVHS01.21,9,E3,34,,,
28064,,0,I1213,AP Microeconomics,I1213.4,3,A3;C1;D4,34,,,
28064,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28064,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
28064,,0,OI1305,Calculus,OI1305.4,6,B1;C4;E2,44,,,
28064,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
29097,,0,OZ1323,AP Human Geography,OZ1323.3,6,B1;C4;E2,45,,,
29097,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
29097,,0,E1001,Physical Education and Health 10,E1001.6,8,B3;D1;E5,12,,,
29097,,0,A1006,Chemistry 10,A1006.4,3,A3;C1;D4,38,,,
29097,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
29097,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
29097,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
29097,,0,G1004,AP Spanish Language and Culture,G1004.1,1,A1;B4;D2,47,,,
29097,,0,I1214,AP Seminar,I1214.2,5,A5;C3;E1,19,,,
30030,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30030,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30030,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
30030,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30030,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30030,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30030,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
30030,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
30030,,0,B0901,Social Studies 9,B0901.5,8,B3;D1;E5,40,,,
29073,,0,I1211,AP Precalculus,I1211.2,6,B1;C4;E2,4,,,
29073,,0,B1006,Cultural Studies,B1006.2,7,B2;C5;E4,32,,,
29073,,0,E1001,Physical Education and Health 10,E1001.3,2,A2;B5;D3,12,,,
29073,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29073,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29073,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29073,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
29073,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
29073,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
30134,,0,OC1306,Sculpture I,OC1306.1,3,A3;C1;D4,5,,,
30134,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
30134,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30134,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
