Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
29053,B1001,106,,,3600,13000,B1001.6
29053,E1001,104,,,3600,13000,E1001.4
29053,G1004,105,,,3600,13000,G1004.5
29053,H1001,102,,,3600,13000,H1001.2
29053,I1211,102,,,3600,13000,I1211.2
29053,OJ1204,101,,,3600,13000,OJ1204.1
29053,OZ1323,102,,,3600,13000,OZ1323.2
29107,A1006,104,,,3600,13000,A1006.4
29107,ADVHS01,121,,,3600,13000,ADVHS01.21
29107,B1001,102,,,3600,13000,B1001.2
29107,E1001,102,,,3600,13000,E1001.2
29107,G1004,101,,,3600,13000,G1004.1
29107,H1206,101,,,3600,13000,H1206.1
29107,OI1003,103,,,3600,13000,OI1003.3
29107,OJ1204,101,,,3600,13000,OJ1204.1
29107,OZ1323,104,,,3600,13000,OZ1323.4
27132,ADVHS01,115,,,3600,13000,ADVHS01.15
27132,E1201,102,,,3600,13000,E1201.2
27132,G1201,103,,,3600,13000,G1201.3
27132,I1208,101,,,3600,13000,I1208.1
27132,J1203,102,,,3600,13000,J1203.2
27132,L1304,101,,,3600,13000,L1304.1
27132,OA1322,102,,,3600,13000,OA1322.2
27132,OI1303,101,,,3600,13000,OI1303.1
30141,A0901,101,,,3600,13000,A0901.1
30141,ADVHS01,123,,,3600,13000,ADVHS01.23
30141,B0901,107,,,3600,13000,B0901.7
30141,E0901,105,,,3600,13000,E0901.5
30141,G0901,105,,,3600,13000,G0901.5
30141,I0903,102,,,3600,13000,I0903.2
30141,J0903,103,,,3600,13000,J0903.3
30141,OC1305,102,,,3600,13000,OC1305.2
28071,ADVHS01,109,,,3600,13000,ADVHS01.9
28071,E1101,103,,,3600,13000,E1101.3
28071,G1203,104,,,3600,13000,G1203.4
28071,H1201B,101,,,3600,13000,H1201B.1
28071,I1204,101,,,3600,13000,I1204.1
28071,L1304,101,,,3600,13000,L1304.1
28071,OA1317,101,,,3600,13000,OA1317.1
28071,OA1319,102,,,3600,13000,OA1319.2
28071,OC1306,101,,,3600,13000,OC1306.1
28052,ADVHS01,107,,,3600,13000,ADVHS01.7
28052,E1101,102,,,3600,13000,E1101.2
28052,I1214,102,,,3600,13000,I1214.2
28052,L1303,101,,,3600,13000,L1303.1
28052,OA1319,102,,,3600,13000,OA1319.2
28052,OC1305,103,,,3600,13000,OC1305.3
28052,OI1305,105,,,3600,13000,OI1305.5
28052,VHS0052,102,,,3600,13000,VHS0052.2
28011,ADVHS01,131,,,3600,13000,ADVHS01.31
28011,C0905,101,,,3600,13000,C0905.1
28011,E1101,104,,,3600,13000,E1101.4
28011,G1203,102,,,3600,13000,G1203.2
28011,OA1319,101,,,3600,13000,OA1319.1
28011,OB1520,102,,,3600,13000,OB1520.2
28011,OH1305,103,,,3600,13000,OH1305.3
28011,OI1003,101,,,3600,13000,OI1003.1
28002,ADVHS01,112,,,3600,13000,ADVHS01.12
28002,E1101,106,,,3600,13000,E1101.6
28002,G1203,104,,,3600,13000,G1203.4
28002,I1214,102,,,3600,13000,I1214.2
28002,OA1319,101,,,3600,13000,OA1319.1
28002,OC1305,103,,,3600,13000,OC1305.3
28002,OI1305,105,,,3600,13000,OI1305.5
28002,OZ1207,101,,,3600,13000,OZ1207.1
29101,A1006,103,,,3600,13000,A1006.3
29101,ADVHS01,106,,,3600,13000,ADVHS01.6
29101,B1001,101,,,3600,13000,B1001.1
29101,C0904,101,,,3600,13000,C0904.1
29101,E1001,102,,,3600,13000,E1001.2
29101,G1004,105,,,3600,13000,G1004.5
29101,H1001,101,,,3600,13000,H1001.1
29101,OI1003,101,,,3600,13000,OI1003.1
29101,OZ1323,102,,,3600,13000,OZ1323.2
29075,A1006,105,,,3600,13000,A1006.5
29075,ADVHS01,104,,,3600,13000,ADVHS01.4
29075,B1001,101,,,3600,13000,B1001.1
29075,C0904,101,,,3600,13000,C0904.1
29075,E1001,106,,,3600,13000,E1001.6
29075,G1004,104,,,3600,13000,G1004.4
29075,H1001,101,,,3600,13000,H1001.1
29075,OI1003,103,,,3600,13000,OI1003.3
29075,OZ1323,105,,,3600,13000,OZ1323.5
30147,ADVHS01,124,,,3600,13000,ADVHS01.24
30147,B0901,103,,,3600,13000,B0901.3
30147,E0901,102,,,3600,13000,E0901.2
30147,G0901,105,,,3600,13000,G0901.5
30147,H0904,103,,,3600,13000,H0904.3
30147,I0903,101,,,3600,13000,I0903.1
30147,J0901,101,,,3600,13000,J0901.1
30147,OC1305,102,,,3600,13000,OC1305.2
29114,A1006,104,,,3600,13000,A1006.4
29114,ADVHS01,102,,,3600,13000,ADVHS01.2
29114,B1001,102,,,3600,13000,B1001.2
29114,E1001,105,,,3600,13000,E1001.5
29114,G1004,101,,,3600,13000,G1004.1
29114,H1001,102,,,3600,13000,H1001.2
29114,I1211,101,,,3600,13000,I1211.1
29114,OZ1207,102,,,3600,13000,OZ1207.2
29114,OZ1323,103,,,3600,13000,OZ1323.3
29062,A1006,106,,,3600,13000,A1006.6
29062,ADVHS01,108,,,3600,13000,ADVHS01.8
29062,B1001,103,,,3600,13000,B1001.3
29062,C0904,102,,,3600,13000,C0904.2
29062,E1001,104,,,3600,13000,E1001.4
29062,G1004,103,,,3600,13000,G1004.3
29062,H1206,102,,,3600,13000,H1206.2
29062,I1211,102,,,3600,13000,I1211.2
29062,OZ1323,102,,,3600,13000,OZ1323.2
28107,A1105,101,,,3600,13000,A1105.1
28107,ADVHS01,118,,,3600,13000,ADVHS01.18
28107,C0904,101,,,3600,13000,C0904.1
28107,E1101,104,,,3600,13000,E1101.4
28107,G1203,101,,,3600,13000,G1203.1
28107,H1201B,101,,,3600,13000,H1201B.1
28107,L1301,102,,,3600,13000,L1301.2
28107,OI1305,101,,,3600,13000,OI1305.1
28107,OJ1203,102,,,3600,13000,OJ1203.2
28174,A1105,102,,,3600,13000,A1105.2
28174,ADVHS01,120,,,3600,13000,ADVHS01.20
28174,C0904,101,,,3600,13000,C0904.1
28174,E1101,105,,,3600,13000,E1101.5
28174,H1201B,101,,,3600,13000,H1201B.1
28174,L1301,101,,,3600,13000,L1301.1
28174,OI1003,102,,,3600,13000,OI1003.2
28174,OJ1203,102,,,3600,13000,OJ1203.2
29058,A1006,104,,,3600,13000,A1006.4
29058,ADVHS01,119,,,3600,13000,ADVHS01.19
29058,B1001,105,,,3600,13000,B1001.5
29058,C0907,101,,,3600,13000,C0907.1
29058,E1001,105,,,3600,13000,E1001.5
29058,G1004,105,,,3600,13000,G1004.5
29058,I1214,101,,,3600,13000,I1214.1
29058,OI1003,103,,,3600,13000,OI1003.3
29058,OZ1323,104,,,3600,13000,OZ1323.4
28049,ADVHS01,102,,,3600,13000,ADVHS01.2
28049,E1101,106,,,3600,13000,E1101.6
28049,G1203,102,,,3600,13000,G1203.2
28049,I1215,101,,,3600,13000,I1215.1
28049,L1301,102,,,3600,13000,L1301.2
28049,OC1310,101,,,3600,13000,OC1310.1
28049,OH1305,103,,,3600,13000,OH1305.3
28049,OI1003,102,,,3600,13000,OI1003.2
30061,A0901,103,,,3600,13000,A0901.3
30061,ADVHS01,102,,,3600,13000,ADVHS01.2
30061,B0901,101,,,3600,13000,B0901.1
30061,E0901,105,,,3600,13000,E0901.5
30061,G0901,104,,,3600,13000,G0901.4
30061,H0904,103,,,3600,13000,H0904.3
30061,I1003,104,,,3600,13000,I1003.4
30061,J0901,103,,,3600,13000,J0901.3
30061,OC1305,101,,,3600,13000,OC1305.1
30101,A0901,103,,,3600,13000,A0901.3
30101,ADVHS01,108,,,3600,13000,ADVHS01.8
30101,B0901,104,,,3600,13000,B0901.4
30101,C0904,103,,,3600,13000,C0904.3
30101,E0901,106,,,3600,13000,E0901.6
30101,G0901,102,,,3600,13000,G0901.2
30101,H0904,101,,,3600,13000,H0904.1
30101,I0903,101,,,3600,13000,I0903.1
30101,J0903,101,,,3600,13000,J0903.1
29161,A1006,107,,,3600,13000,A1006.7
29161,ADVHS01,116,,,3600,13000,ADVHS01.16
29161,B1001,101,,,3600,13000,B1001.1
29161,E1001,105,,,3600,13000,E1001.5
29161,I1214,102,,,3600,13000,I1214.2
29161,OI1003,105,,,3600,13000,OI1003.5
29161,OZ1207,102,,,3600,13000,OZ1207.2
29161,OZ1323,105,,,3600,13000,OZ1323.5
27162,ADVHS01,105,,,3600,13000,ADVHS01.5
27162,E1201,104,,,3600,13000,E1201.4
27162,G1201,103,,,3600,13000,G1201.3
27162,L1304,103,,,3600,13000,L1304.3
27162,OA1322,102,,,3600,13000,OA1322.2
27162,OB1532,101,,,3600,13000,OB1532.1
27162,OC1310,102,,,3600,13000,OC1310.2
27162,OH1501,102,,,3600,13000,OH1501.2
27162,OI1305,103,,,3600,13000,OI1305.3
27147,ADVHS01,110,,,3600,13000,ADVHS01.10
27147,C0907,101,,,3600,13000,C0907.1
27147,E1201,104,,,3600,13000,E1201.4
27147,G1201,103,,,3600,13000,G1201.3
27147,I1204,101,,,3600,13000,I1204.1
27147,J1203,102,,,3600,13000,J1203.2
27147,L1301,103,,,3600,13000,L1301.3
27147,OA1322,102,,,3600,13000,OA1322.2
27147,OH1306,103,,,3600,13000,OH1306.3
29132,A1006,101,,,3600,13000,A1006.1
29132,ADVHS01,110,,,3600,13000,ADVHS01.10
29132,B1001,102,,,3600,13000,B1001.2
29132,B1006,101,,,3600,13000,B1006.1
29132,C0905,101,,,3600,13000,C0905.1
29132,E1001,101,,,3600,13000,E1001.1
29132,G1004,106,,,3600,13000,G1004.6
29132,I1211,102,,,3600,13000,I1211.2
28062,A1105,102,,,3600,13000,A1105.2
28062,ADVHS01,111,,,3600,13000,ADVHS01.11
28062,C0904,102,,,3600,13000,C0904.2
28062,E1101,101,,,3600,13000,E1101.1
28062,G1203,103,,,3600,13000,G1203.3
28062,H1201B,101,,,3600,13000,H1201B.1
28062,L1301,102,,,3600,13000,L1301.2
28062,OI1305,105,,,3600,13000,OI1305.5
28062,OJ1204,101,,,3600,13000,OJ1204.1
27076,A1204,102,,,3600,13000,A1204.2
27076,ADVHS01,122,,,3600,13000,ADVHS01.22
27076,C0905,101,,,3600,13000,C0905.1
27076,E1201,105,,,3600,13000,E1201.5
27076,G1201,101,,,3600,13000,G1201.1
27076,J1203,101,,,3600,13000,J1203.1
27076,OH1501,102,,,3600,13000,OH1501.2
27076,OI1305,102,,,3600,13000,OI1305.2
28077,A1006,103,,,3600,13000,A1006.3
28077,ADVHS01,134,,,3600,13000,ADVHS01.34
28077,B1001,102,,,3600,13000,B1001.2
28077,B1006,101,,,3600,13000,B1006.1
28077,E1001,104,,,3600,13000,E1001.4
28077,G1004,103,,,3600,13000,G1004.3
28077,H1001,102,,,3600,13000,H1001.2
28077,I1003,102,,,3600,13000,I1003.2
28077,OJ1204,101,,,3600,13000,OJ1204.1
27095,A1204,103,,,3600,13000,A1204.3
27095,ADVHS01,110,,,3600,13000,ADVHS01.10
27095,E1201,102,,,3600,13000,E1201.2
27095,G1201,102,,,3600,13000,G1201.2
27095,I1208,101,,,3600,13000,I1208.1
27095,J1203,102,,,3600,13000,J1203.2
27095,L1303,101,,,3600,13000,L1303.1
27095,OH1306,101,,,3600,13000,OH1306.1
27095,OI1303,102,,,3600,13000,OI1303.2
28040,ADVHS01,127,,,3600,13000,ADVHS01.27
28040,E1101,104,,,3600,13000,E1101.4
28040,G1203,102,,,3600,13000,G1203.2
28040,I1204,101,,,3600,13000,I1204.1
28040,OA1319,102,,,3600,13000,OA1319.2
28040,OC1307,101,,,3600,13000,OC1307.1
28040,OH1305,103,,,3600,13000,OH1305.3
28040,OJ1203,102,,,3600,13000,OJ1203.2
29072,A1006,103,,,3600,13000,A1006.3
29072,ADVHS01,102,,,3600,13000,ADVHS01.2
29072,B1001,101,,,3600,13000,B1001.1
29072,E1001,101,,,3600,13000,E1001.1
29072,G1004,103,,,3600,13000,G1004.3
29072,H1001,102,,,3600,13000,H1001.2
29072,OI1003,104,,,3600,13000,OI1003.4
29072,OZ1207,102,,,3600,13000,OZ1207.2
29072,OZ1323,101,,,3600,13000,OZ1323.1
27107,A1204,102,,,3600,13000,A1204.2
27107,ADVHS01,111,,,3600,13000,ADVHS01.11
27107,E1201,104,,,3600,13000,E1201.4
27107,G1201,101,,,3600,13000,G1201.1
27107,J1203,104,,,3600,13000,J1203.4
27107,L1303,101,,,3600,13000,L1303.1
27107,OC1310,103,,,3600,13000,OC1310.3
27107,OH1501,102,,,3600,13000,OH1501.2
27107,OI1305,101,,,3600,13000,OI1305.1
30011,A0901,102,,,3600,13000,A0901.2
30011,ADVHS01,134,,,3600,13000,ADVHS01.34
30011,B0901,101,,,3600,13000,B0901.1
30011,C0904,104,,,3600,13000,C0904.4
30011,E0901,103,,,3600,13000,E0901.3
30011,G0901,101,,,3600,13000,G0901.1
30011,H0904,101,,,3600,13000,H0904.1
30011,I1003,105,,,3600,13000,I1003.5
30011,J0901,103,,,3600,13000,J0901.3
29099,A1006,107,,,3600,13000,A1006.7
29099,ADVHS01,126,,,3600,13000,ADVHS01.26
29099,B1001,103,,,3600,13000,B1001.3
29099,E1001,106,,,3600,13000,E1001.6
29099,G1004,103,,,3600,13000,G1004.3
29099,H1001,102,,,3600,13000,H1001.2
29099,I1003,101,,,3600,13000,I1003.1
29099,OZ1323,104,,,3600,13000,OZ1323.4
30170,ADVHS01,115,,,3600,13000,ADVHS01.15
30170,B0901,103,,,3600,13000,B0901.3
30170,E0901,102,,,3600,13000,E0901.2
30170,G0901,101,,,3600,13000,G0901.1
30170,H0904,104,,,3600,13000,H0904.4
30170,I1003,106,,,3600,13000,I1003.6
30170,J0901,101,,,3600,13000,J0901.1
30170,OC1306,101,,,3600,13000,OC1306.1
30004,A0901,104,,,3600,13000,A0901.4
30004,ADVHS01,125,,,3600,13000,ADVHS01.25
30004,B0901,103,,,3600,13000,B0901.3
30004,E0901,102,,,3600,13000,E0901.2
30004,G0901,104,,,3600,13000,G0901.4
30004,H0904,103,,,3600,13000,H0904.3
30004,I0903,101,,,3600,13000,I0903.1
30004,J0901,101,,,3600,13000,J0901.1
30004,OC1305,104,,,3600,13000,OC1305.4
29143,A1006,101,,,3600,13000,A1006.1
29143,ADVHS01,127,,,3600,13000,ADVHS01.27
29143,B1001,104,,,3600,13000,B1001.4
29143,C0904,101,,,3600,13000,C0904.1
29143,E1001,104,,,3600,13000,E1001.4
29143,G1004,105,,,3600,13000,G1004.5
29143,H1001,102,,,3600,13000,H1001.2
29143,I1003,101,,,3600,13000,I1003.1
29143,OZ1323,104,,,3600,13000,OZ1323.4
30015,A0901,103,,,3600,13000,A0901.3
30015,ADVHS01,102,,,3600,13000,ADVHS01.2
30015,B0901,107,,,3600,13000,B0901.7
30015,C0904,101,,,3600,13000,C0904.1
30015,E0901,106,,,3600,13000,E0901.6
30015,G0901,101,,,3600,13000,G0901.1
30015,H0904,102,,,3600,13000,H0904.2
30015,I1003,102,,,3600,13000,I1003.2
30015,J0901,101,,,3600,13000,J0901.1
27146,ADVHS01,109,,,3600,13000,ADVHS01.9
27146,E1201,102,,,3600,13000,E1201.2
27146,G1201,105,,,3600,13000,G1201.5
27146,H1201B,101,,,3600,13000,H1201B.1
27146,I1204,101,,,3600,13000,I1204.1
27146,J1203,103,,,3600,13000,J1203.3
27146,L1304,103,,,3600,13000,L1304.3
27146,OA1318,101,,,3600,13000,OA1318.1
27096,ADVHS01,105,,,3600,13000,ADVHS01.5
27096,E1201,103,,,3600,13000,E1201.3
27096,G1201,102,,,3600,13000,G1201.2
27096,H1201B,101,,,3600,13000,H1201B.1
27096,L1301,103,,,3600,13000,L1301.3
27096,OA1304,101,,,3600,13000,OA1304.1
27096,OC1310,101,,,3600,13000,OC1310.1
27096,OI1305,105,,,3600,13000,OI1305.5
28076,ADVHS01,112,,,3600,13000,ADVHS01.12
28076,E1101,101,,,3600,13000,E1101.1
28076,G1202,101,,,3600,13000,G1202.1
28076,H1201B,101,,,3600,13000,H1201B.1
28076,L1302,101,,,3600,13000,L1302.1
28076,OA1319,101,,,3600,13000,OA1319.1
28076,OC1305,101,,,3600,13000,OC1305.1
28076,OC1314,101,,,3600,13000,OC1314.1
28076,OI1305,105,,,3600,13000,OI1305.5
30163,ADVHS01,118,,,3600,13000,ADVHS01.18
30163,B0901,104,,,3600,13000,B0901.4
30163,C0904,103,,,3600,13000,C0904.3
30163,E0901,105,,,3600,13000,E0901.5
30163,G0901,102,,,3600,13000,G0901.2
30163,I1003,105,,,3600,13000,I1003.5
30163,J0901,103,,,3600,13000,J0901.3
30052,A0901,103,,,3600,13000,A0901.3
30052,ADVHS01,127,,,3600,13000,ADVHS01.27
30052,B0901,106,,,3600,13000,B0901.6
30052,C0904,102,,,3600,13000,C0904.2
30052,E0901,101,,,3600,13000,E0901.1
30052,G0901,107,,,3600,13000,G0901.7
30052,H0904,102,,,3600,13000,H0904.2
30052,I0903,103,,,3600,13000,I0903.3
30052,J0903,101,,,3600,13000,J0903.1
28165,A1105,101,,,3600,13000,A1105.1
28165,ADVHS01,122,,,3600,13000,ADVHS01.22
28165,E1101,103,,,3600,13000,E1101.3
28165,G1203,102,,,3600,13000,G1203.2
28165,L1301,103,,,3600,13000,L1301.3
28165,OC1314,101,,,3600,13000,OC1314.1
28165,OH1401,102,,,3600,13000,OH1401.2
28165,OI1003,102,,,3600,13000,OI1003.2
27110,A1204,101,,,3600,13000,A1204.1
27110,ADVHS01,133,,,3600,13000,ADVHS01.33
27110,E1201,103,,,3600,13000,E1201.3
27110,G1201,104,,,3600,13000,G1201.4
27110,J1203,105,,,3600,13000,J1203.5
27110,L1302,102,,,3600,13000,L1302.2
27110,OH1501,102,,,3600,13000,OH1501.2
27110,OI1303,102,,,3600,13000,OI1303.2
27110,OI1305,102,,,3600,13000,OI1305.2
30126,A0901,103,,,3600,13000,A0901.3
30126,ADVHS01,112,,,3600,13000,ADVHS01.12
30126,B0901,101,,,3600,13000,B0901.1
30126,E0901,103,,,3600,13000,E0901.3
30126,G0901,101,,,3600,13000,G0901.1
30126,H0904,101,,,3600,13000,H0904.1
30126,I1003,104,,,3600,13000,I1003.4
30126,J0903,101,,,3600,13000,J0903.1
30126,OC1305,104,,,3600,13000,OC1305.4
27119,A1204,102,,,3600,13000,A1204.2
27119,ADVHS01,115,,,3600,13000,ADVHS01.15
27119,C0907,101,,,3600,13000,C0907.1
27119,E1201,106,,,3600,13000,E1201.6
27119,G1202,101,,,3600,13000,G1202.1
27119,J1203,102,,,3600,13000,J1203.2
27119,L1303,101,,,3600,13000,L1303.1
27119,OH1306,103,,,3600,13000,OH1306.3
30084,A0901,103,,,3600,13000,A0901.3
30084,ADVHS01,124,,,3600,13000,ADVHS01.24
30084,B0901,106,,,3600,13000,B0901.6
30084,E0901,103,,,3600,13000,E0901.3
30084,G0901,105,,,3600,13000,G0901.5
30084,H0904,104,,,3600,13000,H0904.4
30084,I1003,104,,,3600,13000,I1003.4
30084,J0903,101,,,3600,13000,J0903.1
30084,OC1305,101,,,3600,13000,OC1305.1
27118,A1204,102,,,3600,13000,A1204.2
27118,ADVHS01,125,,,3600,13000,ADVHS01.25
27118,E1201,101,,,3600,13000,E1201.1
27118,G1201,102,,,3600,13000,G1201.2
27118,H1201B,101,,,3600,13000,H1201B.1
27118,J1203,101,,,3600,13000,J1203.1
27118,L1301,103,,,3600,13000,L1301.3
27118,OC1305,102,,,3600,13000,OC1305.2
27118,OI1305,101,,,3600,13000,OI1305.1
